,Course,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,F
0,131,0,0,3,6,12,4,13,19,11,10,13,9
1,476,1,0,2,1,12,8,9,18,12,11,14,12
2,335,2,4,4,5,13,13,14,15,8,6,11,5
3,452,1,6,2,7,7,11,9,17,14,8,11,7
4,484,1,2,4,5,14,8,11,15,10,8,13,9
5,223H,3,3,4,5,7,9,10,20,16,5,12,6
6,473,0,4,1,2,7,7,6,24,14,9,15,11
7,323,2,1,6,2,4,11,7,18,9,12,17,11
8,223p,0,4,5,5,7,6,9,16,12,10,16,10
9,223C,2,1,3,5,8,14,17,13,11,4,11,11
10,313,2,3,4,3,9,9,9,18,11,9,14,9
11,477,2,3,1,5,8,11,11,16,13,7,14,9
12,301,1,1,6,5,9,7,12,20,14,8,13,4
13,466,0,1,2,3,13,11,15,16,11,10,16,2
14,254,2,4,3,5,11,7,14,14,9,11,14,6
15,315,1,2,4,8,5,5,14,22,9,8,15,7
16,454,2,1,6,5,12,7,7,14,16,14,11,5
17,311,3,6,1,9,7,12,12,13,12,13,10,2
18,120,3,2,2,7,10,12,8,15,8,10,14,9
19,499,2,2,2,7,11,3,6,21,12,11,13,10
20,481,1,1,1,3,7,12,13,21,9,14,11,7
21,471,2,2,2,7,11,9,8,14,15,12,10,8
22,353,1,2,3,2,14,3,13,15,7,11,22,7
23,483,0,0,4,1,4,14,12,21,16,7,13,8
24,431,3,1,2,3,5,6,9,16,10,16,21,8
25,362,1,4,4,6,13,10,7,20,5,10,14,6
26,491T,1,4,6,4,9,15,9,17,8,12,10,5
27,456,3,3,2,5,7,13,6,17,12,12,13,7
28,463,1,4,3,2,11,8,11,22,10,10,12,6
29,121,1,1,4,5,13,12,8,17,9,10,16,4
30,464,1,1,0,7,13,13,12,10,8,14,15,6
31,351,1,2,3,7,13,10,10,15,5,9,17,8
32,440,1,2,1,7,8,14,14,11,14,8,13,7
33,462,2,4,4,2,12,11,11,11,16,10,14,3
34,386,0,3,0,2,10,8,18,17,10,12,16,4
35,332,1,3,5,3,5,12,11,16,9,8,17,10
36,322L,1,4,2,9,6,12,10,10,14,9,16,7
37,495,0,5,2,4,10,7,10,10,17,14,11,10
38,223N,3,2,4,1,10,10,15,13,8,7,17,10
39,223J,3,3,4,6,14,14,9,15,4,8,16,4
40,240,2,1,2,6,6,8,8,20,14,10,20,3
41,485,2,2,2,4,12,11,10,14,7,11,17,8
42,486,0,4,3,4,12,9,14,15,8,10,14,7
43,489,2,1,2,3,13,12,8,15,12,9,19,4
44,439,0,3,1,4,6,12,8,23,8,13,14,8
