,Current Courses,Wanted Courses
0,"['322L', '335', '495']",['223N']
1,"['439', '462', '362', '483', '386']","['322L', '452']"
2,"['121', '386', '462', '315']","['464', '485', '440', '322L']"
3,"['223N', '323', '315']",['464']
4,"['131', '223N', '386', '456']","['452', '471', '462']"
5,"['301', '315', '362', '477']","['471', '240']"
6,"['456', '495', '491T']",['471']
7,"['495', '311', '439', '440', '322L']","['471', '332', '439', '452']"
8,"['353', '315']","['315', '351', '499']"
9,"['483', '439', '386', '489']","['332', '454', '440', '120']"
10,"['223p', '452', '223H', '223N']","['121', '353', '440']"
11,"['315', '332', '477']","['301', '452', '223C', '454']"
12,"['351', '462', '332', '120', '353']",['362']
13,"['477', '484', '476', '313']","['311', '322L', '351', '491T']"
14,"['481', '486', '484', '311', '464', '466']",['484']
15,"['386', '483', '484', '485', '440']","['353', '386', '484', '120', '223p']"
16,"['431', '484', '464', '456', '386']","['484', '491T', '464', '240']"
17,"['223J', '322L', '315']","['301', '351', '466']"
18,"['481', '322L', '463']","['481', '456']"
19,"['120', '223N', '313']","['335', '223H', '323', '495']"
20,"['491T', '362', '313', '315', '466']","['223p', '481', '120', '362']"
21,"['335', '477', '499']","['476', '223J', '462', '464', '483']"
22,"['431', '476', '483', '240', '386']","['240', '254', '121', '131']"
23,"['440', '223J', '313', '483']",['483']
24,"['353', '121', '223H']","['223p', '463', '362', '456']"
25,['456'],['462']
26,"['495', '484']","['485', '313', '362', '464']"
27,"['439', '473', '471', '431']",['223N']
28,"['131', '323', '440']","['439', '499', '311', '323']"
29,"['452', '131', '335', '223J']","['301', '323']"
30,['473'],"['484', '495', '223N', '463']"
31,"['471', '439', '473', '121', '486']","['454', '456', '223C']"
32,"['481', '223J']","['452', '311', '473', '254', '332']"
33,"['484', '131', '362', '462']","['477', '499', '466']"
34,['335'],['301']
35,"['477', '491T']","['454', '311', '483', '131', '477']"
36,"['386', '131', '454', '223p']","['499', '301', '120', '483', '466', '332']"
37,['351'],"['351', '131']"
38,"['491T', '311', '223p']","['335', '332', '131', '462']"
39,"['481', '121', '131', '301', '463', '386']","['473', '254', '495', '223H', '311']"
40,"['386', '456', '486', '499', '223C']","['462', '335', '473', '489', '315']"
41,"['223J', '439']","['473', '499', '477', '491T']"
42,"['462', '223p']",['332']
43,"['311', '301', '485', '223H']","['223H', '462', '476', '386']"
44,"['481', '439', '315', '323']","['313', '499', '466', '440']"
45,"['462', '121', '452', '466']",['477']
46,"['499', '476']","['463', '332', '240']"
47,"['431', '335', '301', '485']",['477']
48,"['431', '240', '120', '223H']","['386', '353', '362', '323']"
49,"['484', '464', '351']","['440', '439', '484', '223N']"
50,"['466', '454', '477', '223N', '301', '240']","['315', '466', '454']"
51,"['463', '476', '362', '322L', '332']","['223H', '439', '131', '121']"
52,"['485', '452']","['254', '466', '473', '499']"
53,"['471', '223N', '121', '495']","['332', '476', '462']"
54,"['462', '223J', '362', '223C']","['353', '466', '223H', '439', '386']"
55,"['223p', '484', '463', '431', '301', '481']","['463', '311', '223J', '452', '315']"
56,"['481', '456', '301', '491T']","['223p', '462', '481', '351', '483', '499']"
57,"['486', '495', '223C', '386']","['223J', '485', '462', '477', '223H']"
58,"['463', '301']","['353', '332', '462', '499', '121']"
59,"['439', '223J', '223p', '131', '481']","['484', '223N', '456']"
60,"['476', '353', '120', '313', '121']","['301', '495', '315', '322L']"
61,"['301', '362']","['223N', '223p', '466', '311']"
62,"['485', '223J', '463', '223N']","['223N', '121', '439', '315']"
63,"['499', '254', '473']","['485', '223C', '335']"
64,"['120', '462', '466', '362']","['485', '499', '332', '473']"
65,"['489', '223p', '466', '313']","['315', '486', '335', '120', '439']"
66,"['315', '471']","['456', '476', '463']"
67,"['121', '353', '223H', '315', '477']",['485']
68,"['464', '491T', '353', '483', '335', '131']","['315', '452']"
69,"['483', '315', '476']","['456', '440', '315', '431', '362']"
70,"['323', '477']","['464', '462', '439', '223p']"
71,"['491T', '483', '484', '315', '121']","['351', '484', '473', '362']"
72,"['322L', '454', '486', '223C', '477']","['489', '386', '440', '223J']"
73,"['311', '476', '485', '454', '463', '335']","['431', '473', '452', '454', '462']"
